collocate,raw_frequency,MI
released,205,1.7361505523975849
resolved,824,0.34499000162652144
dependent,201,1.7558556234769174
vholes,177,1.8830107989621638
playthings,13,4.494211174074456
leicester,500,0.8445524331138013
recommend,160,1.983986716302166
bucket,514,0.8169372660808278
fondest,29,3.691864701549519
knoweth,66,3.9681180781776773
anyway,130,2.1916260810804107
herodotus,5,5.449722619101893
affecting,134,2.1613207315850818
supply,279,1.4279487497146275
dethrones,1,7.059160531535993
carelessly,247,1.5497721949080159
darrell,1584,1.0777463202815125
subsequently,100,2.453990345547902
animated,200,1.7608431649879563
guy,265,1.4794307055497709
quarrel,587,0.6841357117078967
charlie,126,2.222878624584515
fired,237,1.5911003904008618
lionel,737,1.842867000466547
taunted,23,3.9236663156068436
yonder,560,0.7312237478067981
mantel,63,2.9160258051444603
shelf,172,1.9116660547225401
orphans,41,3.3455884648316854
waife,694,1.2098357515891338
jasper,639,2.2086939895925584
brilliant,851,0.31274840296261897
warms,33,3.5626529700695126
prowl,10,4.756575438541947
shawls,56,3.0338088408008437
villing,2,6.366013350976048
referred,246,1.5538289956036302
disquiets,2,6.366013350976048
affluence,16,4.286571809296212
genteel,142,2.1033334739347325
descend,200,1.7608431649879563
niton,1,7.059160531535993
montfort,369,1.1483638874954658
realize,194,1.7913023724726649
courage,1122,0.7294396260132968
fairthorn,173,2.5990161175981594
driven,670,1.650495107819091
blest,75,2.7416724179996828
cheered,158,1.9965654985090264
inherit,72,3.8811067011880476
encouragement,167,1.941166719119238
bill,844,0.321008036940036
willy,78,2.702451704846401
gambled,28,3.726956021360789
forestalled,29,3.691864701549519
penniless,119,2.2800370384244637
hiding,363,1.8579048778310876
joys,137,2.1391796057078682
bared,46,3.2305191350468982
fault,966,1.2846089859915846
warns,11,4.661265258737623
stowed,54,3.0701764849717184
twirling,30,3.657963149873838
surrounded,412,1.0381371821864667
governed,81,2.664711376863554
prayer,630,1.30658789271036
view,2008,0.14741323128431857
misfortune,364,2.260618952567362
trembled,532,0.7825170421943487
forgiveness,167,2.6343138996791833
idolise,1,7.059160531535993
distressed,214,1.6931845165141415
losely,473,0.90006514304406
millionaire,175,1.894374557612479
vance,290,1.3892796085554735
adela,99,2.464040681401403
inviting,85,2.6165092750456767
conveys,19,4.114721552369552
shamed,43,3.2979604158424305
fame,416,1.0284752712747296
mourning,248,1.5457317853710109
wincing,39,3.3955988854063466
grief,1032,0.8130537660544304
reclaim,22,3.9681180781776773
courses,72,2.7824944125199376
share,986,0.8586513574933029
tale,1025,0.1267126399634846
lawless,171,1.9174969750333333
errors,122,2.2551394868027366
ancestry,37,3.4482426188917685
thither,436,0.9815182881869589
matilda,130,2.1916260810804107
gabrielle,43,3.2979604158424305
victim,350,1.2012273770525337
genial,199,1.7658557068115006
antiquarian,15,4.351110330433783
convict,120,2.271668788753947
swear,519,0.8072566483701045
regain,76,2.728427191249662
accusing,60,2.9648159693138925
silenced,109,2.3678126493068494
quitting,87,2.593252412881409
resolute,254,1.5218262645174565
luckily,146,2.0755539098276565
cautioned,23,3.9236663156068436
evil,1456,0.8743245914474714
haughton,249,2.234854815631231
despoiled,15,4.351110330433783
remorse,298,1.3620670450305887
clearing,200,1.7608431649879563
softened,298,1.3620670450305887
acquittal,12,4.5742538817479925
benign,28,3.726956021360789
belted,21,4.01463809381257
tomb,193,1.7964703426311077
forgiving,71,2.7964806544946774
planned,162,1.971564196303609
separation,226,1.6386255322637073
indignant,277,1.4351430253486546
betray,245,2.656514609659376
shrank,326,1.2722631501692854
concluded,386,1.1033231620711623
grievous,113,2.3317727128236525
spiritual,408,1.0478933571318314
sups,2,6.366013350976048
waters,570,0.7135241707073973
knight,948,1.303418317949081
lands,290,1.3892796085554735
finds,285,1.4066713512673426
lighted,686,0.5282829038101078
benedict,23,6.75687965966306
deus,9,4.861935954199773
bowing,247,1.5497721949080159
archway,135,2.1538857530975637
gervaise,39,7.084478339520283
blue,2913,-0.9177782254234415
pope,141,2.110400641157825
rejoice,181,1.8606635002701672
hugh,541,1.458888433249457
homes,144,2.0893472319599926
wrath,426,1.0047211852666227
strain,350,1.2012273770525337
farewell,596,1.7675321531387531
determined,1143,0.7108960483011277
rending,28,3.726956021360789
entreated,137,2.8323267862678136
mandate,42,4.01463809381257
cathedral,293,1.3789879225189257
cowled,5,5.449722619101893
parted,742,0.44981128836861267
doorway,467,1.605978454427041
gladly,218,1.674665468746904
sup,93,2.526561038382737
mora,233,2.7067343666384023
wore,1101,0.7483335753732585
turns,453,0.9432684060529591
sunny,282,1.4172534605978795
haste,465,0.9171231259486367
prioress,645,0.5899102147402205
identity,204,1.7410405376917768
recount,20,4.063428257982002
bids,60,3.657963149873838
faithful,768,0.415370798388321
quavered,37,3.4482426188917685
noblest,122,2.2551394868027366
symon,63,2.9160258051444603
clumsily,37,3.4482426188917685
mourned,55,3.051827346303522
italian,744,1.1402666772628465
wine,1335,0.5556211412615885
suppositions,18,4.168788773639829
messenger,364,1.1620066638992523
fro,444,0.9633359691037682
needed,695,0.515248685971201
naught,202,1.7508928341347885
thereafter,173,1.905868937038214
framed,170,1.9233620944857313
injunction,50,3.147137526107847
teachable,3,5.960548242867883
stones,724,0.4743691391502766
dodge,49,3.1673402334253664
arching,35,3.5038124700465794
pointing,554,0.7419958447887093
spots,145,2.0824267891154187
agreeably,80,2.6771338968621117
brien,41,3.3455884648316854
moonlight,569,0.7152800974096621
mildly,141,2.110400641157825
afloat,62,2.9320261464909017
submissively,49,3.1673402334253664
completely,608,0.6489856495698261
simon,134,2.1613207315850818
huskily,28,3.726956021360789
sound,3000,-0.2540598555543083
irregular,152,2.035280010689717
scientific,201,1.7558556234769174
exercise,509,0.8267125149854703
swaggering,30,3.657963149873838
stamp,195,1.7861609729722463
illumination,78,2.702451704846401
coat,1321,-0.12698377298633234
colonel,2216,0.7419958447887093
frowning,144,2.7824944125199376
buttoned,101,2.4440400146947336
adams,16,4.286571809296212
saint,394,1.0828096222380592
unexpectedly,172,1.9116660547225401
sausages,45,3.2524980417656733
swinging,285,1.4066713512673426
mental,527,0.7919599829946308
anarchy,32,3.5934246287362663
painful,661,0.5654066916843068
supplemented,16,4.286571809296212
pockets,445,0.9610862493697527
contentedly,40,3.3702810774220566
policeman,312,1.3161573437265106
principle,350,1.2012273770525337
unimportant,41,3.3455884648316854
flambeau,234,3.549749565233605
crescent,204,1.7410405376917768
barring,29,3.691864701549519
hill,1562,0.39858538169630703
inner,392,1.0878986917455304
darkening,104,2.4147696323946204
sky,1730,-0.39671615595583154
fastened,309,1.3258192546382477
diamonds,346,1.905868937038214
mockery,177,1.8830107989621638
darkness,1636,0.35229819493324604
picked,549,1.4442092705864078
slumber,169,1.9292618166129196
inquisition,27,3.7633236655316638
repressed,83,2.640319923739395
hindoo,11,4.661265258737623
magic,406,1.7459545524942057
stepping,224,1.647514479680953
modest,366,1.1565271981346268
locked,584,0.689259548707766
wall,1955,-0.518984940883473
sunset,462,0.9235956404542541
quinton,45,3.9456452223256187
rain,1105,0.051559917584139914
thunder,406,1.7459545524942057
smaller,334,1.2480195385592927
indifferently,133,2.168811403314239
gate,1627,0.35781460487690064
suggestion,384,1.8016651595082116
veranda,86,2.6048132352824855
seat,1581,-0.306652305673479
faint,1154,0.7013182650278935
vicisti,1,7.059160531535993
erskine,4,5.6728661704161025
harris,27,3.7633236655316638
fairyland,44,3.274970897617732
impartially,27,3.7633236655316638
brigands,11,4.661265258737623
tapestry,59,2.9816230876302736
exclamation,242,1.5702228053793068
awoke,318,1.2971091487558164
hilts,16,4.286571809296212
anthony,26,3.8010639935145107
matted,32,3.5934246287362663
floor,1782,-0.42633107649476143
cork,57,3.016109263701443
salted,16,4.286571809296212
almond,29,3.691864701549519
lanterns,68,2.8396528263598864
avenge,59,4.080235376298384
dusting,37,3.4482426188917685
heights,131,2.1839632083348417
parapet,117,2.296986596738237
healthy,284,1.410186293374787
disease,205,1.7361505523975849
divided,318,1.2971091487558164
space,930,0.9171231259486367
peaks,94,2.515865749265989
dipped,133,2.168811403314239
cool,685,0.5297416932737679
amazed,305,2.031995935488527
admiration,789,0.38839421069011887
vanquished,60,2.9648159693138925
pass,1838,-0.4572727713796393
drawer,225,1.643060129331573
pauline,51,3.127334898811667
minutes,2495,0.6234108844702646
generals,65,2.884773261640356
horn,256,2.207130267616376
evidence,613,0.6407955955997817
ends,417,1.0260743097371916
reach,1022,0.12964376077234335
conviction,553,0.7438025300136583
station,1055,0.0978644856258263
killing,175,1.894374557612479
blinking,54,3.0701764849717184
armstrong,33,4.255800150629458
apologetically,59,2.9816230876302736
detective,155,2.0157354146167465
quickly,1742,-0.403628625876455
attack,470,0.9064278368318889
slash,15,4.351110330433783
hack,57,3.016109263701443
loose,647,0.5868142370350926
compass,149,2.055214225590534
joseph,260,2.1916260810804107
clarke,80,3.7757461855302212
smote,192,1.8016651595082116
within,3436,-0.38975557100820757
union,343,1.2214300843700532
accosted,63,2.9160258051444603
canting,12,4.5742538817479925
binding,95,2.505283639935452
moody,94,2.515865749265989
sprang,728,0.468859483339307
rigid,257,1.5100844466407732
punishing,21,4.01463809381257
bounds,120,2.271668788753947
less,4316,-0.21231150617392253
snoring,52,3.107916812954566
reaching,267,1.4719118731357435
grumble,73,2.768701090387602
micah,72,3.475641593079883
willingly,217,1.6792631779955336
toy,134,2.1613207315850818
busily,87,2.593252412881409
rumbold,11,4.661265258737623
powder,290,1.3892796085554735
silver,1689,-0.37273138527180694
reuben,223,1.6519887600758743
plunging,73,2.768701090387602
leather,302,1.3487335141611234
west,791,0.3858625637683392
appearing,224,1.647514479680953
citing,5,5.449722619101893
huge,632,0.6102711373891357
cavalier,73,2.768701090387602
chosen,632,0.6102711373891357
anxiously,332,1.2540255626195047
solemnly,375,1.1322345055655822
supplication,49,3.1673402334253664
rattled,175,1.894374557612479
malignant,72,2.7824944125199376
godly,42,3.321490913252625
sam,401,1.065199104229424
derrick,14,4.4201032019207345
stroke,440,0.9723858046236862
bid,478,1.5826969796044823
threatening,169,1.9292618166129196
mad,1118,0.733011058380894
fatalism,13,4.494211174074456
casks,24,3.8811067011880476
informing,101,3.137187195254679
drunken,184,1.8442247739270075
lagged,19,4.114721552369552
walks,373,1.8307292924521228
gifted,126,2.222878624584515
importance,720,1.1730565000858373
repaired,85,2.6165092750456767
monks,190,2.505283639935452
gracie,605,2.0402264346250423
handle,360,1.1730565000858373
scattered,436,0.9815182881869589
incalculable,60,2.9648159693138925
inclination,249,1.5417076350712855
slice,109,2.3678126493068494
napoleonic,14,4.4201032019207345
misunderstand,53,3.0888686179838714
absorbed,550,1.4423894338694219
funeral,277,1.4351430253486546
evelyn,1749,1.6718025981972269
orcham,262,1.4908160277748963
couple,1026,0.8188846863652236
eleven,438,0.9769416211595469
thirty,823,0.3462043308589233
equally,575,0.7047904907386425
risen,454,0.9410633334946452
begotten,26,3.8010639935145107
shareholder,25,3.8402847066677923
dennis,114,6.704988717815379
dover,117,2.9901337772981824
reasons,865,0.2964310246041138
parquet,10,4.756575438541947
cumbrously,4,5.6728661704161025
special,824,1.0381371821864667
pronouncements,4,5.6728661704161025
hoarsely,87,3.2863995934413546
squeaked,20,5.449722619101893
magnanimously,15,4.351110330433783
uproar,83,2.640319923739395
impatience,375,1.1322345055655822
ownership,30,3.657963149873838
lingmell,9,4.861935954199773
noon,363,1.1647576972711422
biblical,8,4.979718989856157
perceptions,53,3.0888686179838714
skylight,66,2.8695057895095677
conditions,380,1.8121364593755067
power,3066,-0.27582134733582114
obstinacy,150,2.0485252374397374
exhausted,387,1.1007358385062114
negotiation,31,3.6251733270508466
deferentially,40,3.3702810774220566
misinformed,12,4.5742538817479925
croaked,18,4.168788773639829
item,81,2.664711376863554
growled,207,2.419588918830569
shareholders,67,2.854467912145027
valued,125,2.230846794233692
squeakily,3,5.960548242867883
faculty,157,2.0029147261876847
loyal,198,1.7708935008414577
bargain,301,1.3520502667871173
lobby,89,3.2636713423637986
comments,71,2.7964806544946774
gossip,364,1.1620066638992523
unaware,113,2.3317727128236525
esteemed,122,2.2551394868027366
hotels,189,1.8174135164763505
leaves,1218,-0.04580491673384933
puzzled,508,0.8286790839575113
neglectful,20,4.063428257982002
curse,399,1.7633462952060748
naive,41,3.3455884648316854
blow,908,0.9410633334946452
deciding,41,3.3455884648316854
recked,11,4.661265258737623
cigarette,310,1.3225882340568011
merger,87,2.593252412881409
including,201,1.7558556234769174
grunted,70,2.810665289486634
lunch,484,0.8770756248193614
parents,610,0.6457015743686362
lieutenant,489,0.8667980420611211
charitable,119,2.2800370384244637
reconciled,149,2.055214225590534
inhabit,48,3.187959520628102
bickering,12,4.5742538817479925
tusher,126,2.9160258051444603
persuasion,135,2.1538857530975637
constantly,391,1.7836001521105727
neglecting,62,2.9320261464909017
members,458,1.6254385279817534
bade,564,1.8227185687060439
chamber,931,0.22290125425892598
commonwealthmen,3,5.960548242867883
dined,313,1.3129573409958397
applied,235,2.2927221979517793
plumped,21,4.01463809381257
tutor,229,1.6254385279817534
patting,96,2.4948123400681568
whereof,232,1.6124231598696832
intrepid,23,3.9236663156068436
mounted,493,0.8586513574933029
overhead,239,1.5826969796044823
houses,1406,-0.18934354083461719
whither,374,1.8280519146814065
altered,489,0.8667980420611211
demeanor,23,3.9236663156068436
blessed,578,0.6995866628636156
penitents,8,4.979718989856157
nameless,116,2.3055703404296284
thanks,706,1.1926924746026963
guidance,167,1.941166719119238
jesuit,46,3.9236663156068436
shown,936,0.9106922356183463
deplored,35,3.5038124700465794
dean,343,2.8308679968041535
orthodox,48,3.187959520628102
wherein,323,1.2815082083133364
widow,832,2.4147696323946204
spoiled,225,1.643060129331573
disguises,33,3.5626529700695126
ousting,9,4.861935954199773
loud,913,0.24242465094102458
sheltering,58,2.998717520989574
heads,1077,0.07722585437960448
beatrix,348,2.3055703404296284
degrade,54,3.0701764849717184
sully,20,4.063428257982002
gown,763,0.4219025002515361
wretch,302,1.3487335141611234
specially,243,1.5660990881954449
wounded,563,0.7258809033963027
fair,2871,-0.9032551485850708
awful,802,0.3720519236694786
issue,328,1.2661469231518492
apprehended,65,2.884773261640356
blandford,22,4.661265258737623
lackey,21,4.01463809381257
curling,95,2.505283639935452
henry,1543,-0.2823233208271677
churchill,32,3.5934246287362663
flanders,38,3.421574371809607
edifice,51,3.127334898811667
omniscience,8,4.979718989856157
enthusiasm,383,1.1111255423553472
theology,56,3.0338088408008437
lordship,689,0.5239192605223345
wound,566,0.72056645333281
angered,58,2.998717520989574
pastoureau,22,3.9681180781776773
publicly,121,2.263369985939252
familiarly,91,2.548301025019143
villain,214,1.6931845165141415
depicted,54,3.0701764849717184
acquaintance,1048,0.10452166665500565
abdication,7,5.11325038248068
noah,168,1.9351965521327341
toppled,13,4.494211174074456
gudule,4,5.6728661704161025
ruinous,60,2.9648159693138925
nobly,111,2.349630330223659
massillon,2,6.366013350976048
chamberlain,26,3.8010639935145107
losses,74,2.755095438331823
crown,501,0.8425544304511283
dispossess,5,5.449722619101893
garter,41,3.3455884648316854
st,1417,-0.19713670815468726
kinswoman,95,2.505283639935452
pardoned,61,2.948286667362682
monmouth,203,1.7459545524942057
tempered,212,1.7025742568639806
golden,911,0.9377648148359801
cedric,168,1.9351965521327341
handsome,1605,0.37142867653182216
grimly,190,1.8121364593755067
ben,430,0.995375322848385
david,266,1.475664222754294
eustace,155,2.0157354146167465
violent,556,1.431539417845356
brutal,166,1.9471727431794499
public,1892,0.20691796248411476
glorify,8,4.979718989856157
kinsfolk,44,3.274970897617732
prejudiced,42,3.321490913252625
selected,202,1.7508928341347885
oliver,1050,0.7957622689443693
risked,74,2.755095438331823
cherished,206,2.4244315433063575
heal,55,3.051827346303522
stayed,686,0.5282829038101078
affable,82,2.65244128427174
purchased,115,2.314228403172743
inheriting,19,4.807868732929498
constantine,3,5.960548242867883
gérard,24,3.8811067011880476
moore,618,1.3258192546382477
yorkshire,194,1.7913023724726649
hortense,122,2.2551394868027366
comparatively,166,1.9471727431794499
helstone,305,1.3388487549285815
delights,119,2.2800370384244637
mediating,3,5.960548242867883
generally,1028,0.12379008552088258
caroline,809,1.0565087950374468
monument,92,2.537371954486953
unpolished,11,4.661265258737623
austerely,20,4.063428257982002
monckton,3,5.960548242867883
matthew,113,2.3317727128236525
sunday,1255,-0.07573032002989107
owes,75,3.434819598559628
wavering,100,2.453990345547902
witness,461,0.9257624885393446
shelton,107,3.079478877634032
prithee,16,4.286571809296212
mass,515,0.8149936308722568
relate,100,2.453990345547902
assist,245,1.5579023209912661
decoy,19,4.114721552369552
severely,207,1.7264417382706239
cellarer,1,7.059160531535993
insolvent,9,4.861935954199773
pendennis,957,0.8885043206429842
demeaned,11,4.661265258737623
addresses,76,2.728427191249662
subjects,384,1.1085179789482664
valour,83,2.640319923739395
cistercians,4,5.6728661704161025
tremor,133,2.168811403314239
bread,1033,0.11893806241635457
foker,426,1.6978683658265679
indefatigable,46,3.2305191350468982
maintains,8,4.979718989856157
trifled,37,3.4482426188917685
representative,167,1.941166719119238
toping,2,6.366013350976048
fotheringay,122,2.2551394868027366
oaks,109,2.3678126493068494
apothecary,58,2.998717520989574
actress,212,2.395721437423926
tatham,29,3.691864701549519
costigan,273,1.4496887363510331
envelope,238,1.5868898578645183
enclosure,89,2.5705241618038532
respecting,219,1.6700888017194921
horrid,379,1.1216243264535666
exile,197,1.7759568027980046
calcutta,58,4.608155433423674
smuggler,17,4.225947187479777
barbarossa,4,5.6728661704161025
invention,124,2.2388789659309563
purer,66,2.8695057895095677
mirabel,35,3.5038124700465794
gallypots,3,5.960548242867883
popjoy,28,3.726956021360789
falconet,7,5.11325038248068
clavering,639,0.5992560771584582
snell,16,4.286571809296212
benevolent,177,1.8830107989621638
prevents,27,3.7633236655316638
liberation,25,3.8402847066677923
safety,400,1.0676959844280112
attorney,129,2.199348127174321
havannahs,1,7.059160531535993
clerks,114,2.3229620831414977
paymaster,9,4.861935954199773
agree,525,0.7957622689443693
sneered,77,2.715355109682309
huxter,146,2.0755539098276565
hobnell,25,3.8402847066677923
pulled,869,0.291817406270601
lorraine,31,3.6251733270508466
miles,1294,-0.10633294352485274
unkind,206,1.731284362746412
pocket,1728,-0.39555941782800796
market,688,0.5253716936026495
pleading,163,1.9654103307292308
piteously,123,2.2469761761635754
pen,2458,-0.054795578030041724
betsy,121,2.263369985939252
matron,199,1.7658557068115006
holidays,163,1.9654103307292308
blanche,478,0.889549799044537
amory,240,2.6771338968621117
vats,7,5.11325038248068
broken,2047,-0.5649700541252964
hobson,13,4.494211174074456
implicate,6,5.267401062307938
divulge,18,4.168788773639829
beheld,513,0.8188846863652236
jump,309,1.3258192546382477
j,145,2.0824267891154187
xiv,113,3.024919893383598
xxi,65,3.5779204422003015
career,609,0.6473422638260959
acknowledgment,87,3.2863995934413546
sedgewick,53,3.0888686179838714
gilbert,715,0.4868779888419856
lidford,110,2.3586801657435768
marian,875,2.230846794233692
sordid,148,2.0619482577718777
social,767,0.4166737301687368
pinched,128,2.9002774481763214
daresay,487,0.8708964084534033
ridden,184,1.8442247739270075
survive,65,2.884773261640356
savings,81,2.664711376863554
notion,717,0.48408469093637274
autograph,6,5.267401062307938
promptly,196,1.7810458723054758
whitelaw,224,2.3406616602408983
downhearted,13,4.494211174074456
summoned,312,2.4147696323946204
closer,377,1.1269153440879822
ellen,226,2.737237820931817
serious,1325,-0.1300072068843295
large,3569,-1.1208801919541673
gaol,41,3.3455884648316854
hundred,2404,-0.03258158355915991
pounds,1435,-0.20975959665772853
ate,469,0.9085577630897137
medler,78,2.702451704846401
nowell,319,1.2939694287511485
frequent,325,1.2753353492062556
withhold,60,2.9648159693138925
avoided,276,1.438759665818843
idle,482,0.8812164174853928
suitor,124,2.2388789659309563
alike,387,1.1007358385062114
unkindness,45,3.2524980417656733
blacken,15,4.351110330433783
traced,153,2.0287226101435576
fortunes,319,1.2939694287511485
treachery,198,1.7708935008414577
exact,355,1.1870427420605774
squandered,23,3.9236663156068436
minute,1691,0.31923236319735804
dismounted,81,2.664711376863554
greater,1024,0.12768872593653993
knocked,539,0.7694449606269961
snatched,232,1.6124231598696832
eternity,124,2.2388789659309563
holbrook,237,1.5911003904008618
scoundrelly,7,5.11325038248068
despise,284,2.5087985820428966
robin,599,0.6638989334205436
respectfully,139,2.1246865984053014
deserted,395,2.178887055302981
cared,859,0.9965387901116831
major,1350,-0.14869933989648218
leigh,126,2.222878624584515
likeness,307,1.3323127839487958
harpsichord,43,3.2979604158424305
grim,370,1.145657525897723
slander,49,3.1673402334253664
pierce,114,2.3229620831414977
tramp,179,1.8717747256952382
managing,76,2.728427191249662
agreeing,45,3.2524980417656733
donkin,39,3.3955988854063466
darley,37,3.4482426188917685
seeking,443,0.9655907614908574
startled,765,0.41928469770945725
gait,103,2.4244315433063575
hood,119,2.2800370384244637
cliffs,176,1.8886765364978413
measured,225,1.643060129331573
ha,1577,0.38902812513289997
learning,500,0.8445524331138013
ud,201,1.7558556234769174
joke,448,0.9543672991210078
admit,634,0.6071115770987672
kinraid,301,2.450662555455227
taste,1118,0.039863877820948655
yo,644,2.20089971786574
r,399,2.67963702708023
sixpence,256,1.5139830870564306
unmended,1,7.059160531535993
accompanying,119,2.2800370384244637
amuse,259,1.502332469836455
breadwinner,2,6.366013350976048
hester,478,0.889549799044537
wi,807,1.0589840438259897
rt,68,2.8396528263598864
preying,6,5.267401062307938
steal,234,1.6038394161782916
robson,187,1.8280519146814065
kester,275,1.4423894338694219
pities,42,3.321490913252625
knighted,15,4.351110330433783
hwome,7,5.11325038248068
sententiously,31,3.6251733270508466
coughed,88,2.5818237170577865
argument,445,1.6542334299296981
pacifically,3,5.960548242867883
goodbye,43,3.2979604158424305
tess,898,2.0507499324618483
chimney,345,1.9087632950645785
vicar,219,1.6700888017194921
angel,955,1.5837435521751535
entreaty,84,2.6283437326926795
remain,930,0.22397594538869134
grieved,236,1.595328726510383
hinted,228,1.6298149025815525
vicarage,52,3.107916812954566
everlastingness,2,6.366013350976048
neighbour,330,1.2600678770754672
aiming,39,3.3955988854063466
colonies,77,2.715355109682309
misapprehend,5,5.449722619101893
distress,401,1.065199104229424
rugged,124,2.2388789659309563
blows,237,1.5911003904008618
sanguine,99,2.464040681401403
practice,452,0.9454783517037619
stammered,152,2.035280010689717
mode,285,1.4066713512673426
blindness,100,2.453990345547902
prevented,284,1.410186293374787
seal,329,1.2631027807706212
apparently,933,0.22075533068864925
doubted,283,1.4137136338927554
pool,288,1.3962000514000472
decided,814,0.35720016553345274
estimating,10,4.756575438541947
owing,329,1.2631027807706212
cares,386,1.1033231620711623
sounded,570,0.7135241707073973
copyholders,2,6.366013350976048
chastity,26,3.8010639935145107
chanted,39,3.3955988854063466
aside,1128,0.03095909947798881
borrow,134,2.1613207315850818
cultivated,152,2.035280010689717
expand,36,3.475641593079883
ship,1117,0.04075873246679225
wottest,21,4.01463809381257
merchant,167,1.941166719119238
worshipped,121,2.263369985939252
sailed,207,2.419588918830569
scrivener,18,4.168788773639829
wearing,415,1.0308820113052948
maid,1398,-0.18363739125776246
hating,71,2.7964806544946774
egotistical,29,3.691864701549519
eight,1063,0.7834573337539905
rook,26,4.494211174074456
fisherman,62,2.9320261464909017
chemist,66,2.8695057895095677
suppliant,25,3.8402847066677923
unsuspected,34,3.5328000069198318
temptation,368,1.1510775933670623
striding,96,2.4948123400681568
breeze,387,1.1007358385062114
slap,87,2.593252412881409
knotted,63,2.9160258051444603
fiercely,305,1.3388487549285815
praised,260,2.1916260810804107
wheel,360,1.1730565000858373
cap,745,0.4457763131564334
worth,1627,-0.3353325756830447
prophecy,92,3.2305191350468982
situation,855,0.30805906259923294
canter,49,3.1673402334253664
reigned,96,2.4948123400681568
frog,40,3.3702810774220566
victor,95,6.289473273853713
leisurely,134,2.1613207315850818
regiment,397,1.768371431408748
kim,889,0.2690632960220885
maunderings,2,6.366013350976048
tck,10,4.756575438541947
sympathetically,58,2.998717520989574
bennett,48,3.187959520628102
translating,23,3.9236663156068436
sentries,38,3.421574371809607
undertones,20,4.063428257982002
urging,106,2.395721437423926
satan,89,2.5705241618038532
fumbled,45,3.2524980417656733
headed,391,1.0904529715506273
survey,145,2.0824267891154187
puffed,89,2.5705241618038532
politely,155,2.0157354146167465
fools,303,1.3454277260266239
dragged,407,1.050347346093398
interested,820,0.34985619127769424
umballa,74,2.755095438331823
tear,406,1.0528073719342605
cazalet,1,7.059160531535993
mahbub,267,1.4719118731357435
snapped,152,2.035280010689717
zamzammah,1,7.059160531535993
trusteeship,1,7.059160531535993
food,820,0.34985619127769424
abandon,216,1.683882123851828
breeding,150,2.0485252374397374
abbe,15,4.351110330433783
terms,789,0.38839421069011887
trials,118,2.288475907070328
grace,1144,0.01687435959625001
wince,44,3.274970897617732
necessity,691,1.2141678883282685
unaltered,23,3.9236663156068436
disagreement,27,3.7633236655316638
expressions,201,1.7558556234769174
continent,233,1.6081220779702925
expects,86,2.6048132352824855
bankers,53,3.0888686179838714
crape,54,3.0701764849717184
repeat,429,0.9977036126079761
tradesman,109,2.3678126493068494
misery,678,0.5400132435955975
assembled,218,1.674665468746904
proposals,68,2.8396528263598864
borrowing,34,3.5328000069198318
margaret,1163,1.0990146676854384
darkly,127,2.214973445077402
convictions,86,2.6048132352824855
notice,1299,-0.11018948513460651
impose,67,2.854467912145027
scent,340,1.230214913925786
nearer,1015,0.1365166400601054
impersonated,2,6.366013350976048
receive,885,0.2735728865280636
joining,115,3.0073755837326885
reception,213,1.6978683658265679
gloomily,146,2.0755539098276565
evident,482,0.8812164174853928
hints,167,1.941166719119238
repress,68,2.8396528263598864
supporting,122,2.2551394868027366
mansion,213,1.6978683658265679
requesting,71,2.7964806544946774
separate,380,1.1189892788155615
rent,370,1.145657525897723
faced,733,0.4620148296493416
knees,1187,-0.02002386307367487
agitation,346,1.2127217564782686
sunk,380,1.1189892788155615
forgery,31,3.6251733270508466
weakness,550,0.7492422533094765
abandoning,40,3.3702810774220566
infamy,57,3.016109263701443
suspected,470,0.9064278368318889
rivalry,42,3.321490913252625
prompted,123,2.2469761761635754
fury,365,1.1592631779535014
foul,247,1.5497721949080159
fouled,11,4.661265258737623
sherwins,1,7.059160531535993
backs,249,1.5417076350712855
contradiction,79,2.689712679068972
ambassador,97,2.4844495530326105
peculiar,770,0.41277001668826363
ralph,639,0.5992560771584582
sweetening,6,5.267401062307938
annina,5,5.449722619101893
hamlin,465,0.9171231259486367
guardian,815,0.3559724182951302
confided,173,1.905868937038214
andrew,129,2.199348127174321
saunders,22,3.9681180781776773
maiden,480,0.8853744276340565
delivered,453,0.9432684060529591
tending,97,2.4844495530326105
literally,196,1.7810458723054758
sworn,206,1.731284362746412
everdene,80,2.6771338968621117
mis,35,3.5038124700465794
ess,23,3.9236663156068436
halves,42,3.321490913252625
chok,2,6.366013350976048
razor,51,3.127334898811667
heathen,104,2.4147696323946204
sex,593,0.6739661325382676
verbs,7,5.11325038248068
lombard,75,2.7416724179996828
energetically,37,3.4482426188917685
sculptors,16,4.286571809296212
liberal,371,1.142958468928558
fancies,257,1.5100844466407732
hamel,227,2.327357694614536
entertained,248,1.5457317853710109
sternness,71,2.7964806544946774
morals,99,2.464040681401403
miscreant,34,3.5328000069198318
attacking,56,3.0338088408008437
gertrude,267,1.4719118731357435
refusal,192,1.8016651595082116
obdurate,34,3.5328000069198318
jeopardise,2,6.366013350976048
jewelry,36,3.475641593079883
resided,37,3.4482426188917685
arbitrary,38,3.421574371809607
countermine,1,7.059160531535993
fates,79,2.689712679068972
persistent,94,2.515865749265989
bowels,61,3.6414338479226274
secrets,441,0.9701156560891471
deceiving,89,2.5705241618038532
assuring,76,2.728427191249662
behests,8,4.979718989856157
dormer,270,1.4607385725376185
repayment,18,4.168788773639829
harshness,42,3.321490913252625
